date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:49:52	2467926/2467926	---M--	200	added ('OK')	image/jpeg	etag:%223134ed28489c2403b20dbf269b307762%22	https://static.tildacdn.com/tild6439-6339-4462-a635-313431653634/angel.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6439-6339-4462-a635-313431653634/angel.jpg	(from http://pentagramltd.ru/page6811849.html)
22:49:52	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1565000345	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12a033.css	(from http://pentagramltd.ru/page6811849.html)
22:49:52	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1565000345	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7a033.js	(from http://pentagramltd.ru/page6811849.html)
22:49:52	2467926/2467926	---M--	200	added ('OK')	image/jpeg	etag:%223134ed28489c2403b20dbf269b307762%22	https://static.tildacdn.com/tild3865-3465-4765-a264-646337613566/angel.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3865-3465-4765-a264-646337613566/angel.jpg	(from http://pentagramltd.ru/page6811849.html)
22:49:53	1669/1669	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:55%20GMT	https://static.tildacdn.com/tild3865-3465-4765-a264-646337613566/-/empty/angel.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3865-3465-4765-a264-646337613566/-/empty/angel.png	(from http://pentagramltd.ru/page6811849.html)
22:49:53	193165/193165	---M--	200	added ('OK')	image/jpeg	etag:%22fe601e712440985ef9c7f848d5d51166%22	https://static.tildacdn.com/tild3038-3133-4837-a265-356538613538/DRUGAYa_04_1.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3038-3133-4837-a265-356538613538/DRUGAYa_04_1.jpg	(from http://pentagramltd.ru/page6263637.html)
22:49:53	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1560859708	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12ccb9.css	(from http://pentagramltd.ru/page6263637.html)
22:49:53	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1560859708	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7ccb9.js	(from http://pentagramltd.ru/page6263637.html)
22:49:54	193165/193165	---M--	200	added ('OK')	image/jpeg	etag:%22fe601e712440985ef9c7f848d5d51166%22	https://static.tildacdn.com/tild3364-3332-4436-b865-303462306366/DRUGAYa_04_1.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3364-3332-4436-b865-303462306366/DRUGAYa_04_1.jpg	(from http://pentagramltd.ru/page6263637.html)
22:49:54	808/808	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:56%20GMT	https://static.tildacdn.com/tild3364-3332-4436-b865-303462306366/-/empty/DRUGAYa_04_1.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3364-3332-4436-b865-303462306366/-/empty/DRUGAYa_04_1.png	(from http://pentagramltd.ru/page6263637.html)
22:49:54	1098318/1098318	---M--	200	added ('OK')	image/jpeg	etag:%22394fab5c21c47924caa77d3cb62a341e%22	https://static.tildacdn.com/tild6435-3030-4236-b661-376331393261/_15_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6435-3030-4236-b661-376331393261/_15_.jpg	(from http://pentagramltd.ru/page6169019.html)
22:49:54	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1560181307	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12f761.css	(from http://pentagramltd.ru/page6169019.html)
22:49:54	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1560181307	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7f761.js	(from http://pentagramltd.ru/page6169019.html)
22:49:55	1098318/1098318	---M--	200	added ('OK')	image/jpeg	etag:%22394fab5c21c47924caa77d3cb62a341e%22	https://static.tildacdn.com/tild3166-6536-4239-b636-653736333564/_15_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3166-6536-4239-b636-653736333564/_15_.jpg	(from http://pentagramltd.ru/page6169019.html)
22:49:55	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:57%20GMT	https://static.tildacdn.com/tild3166-6536-4239-b636-653736333564/-/empty/_15_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3166-6536-4239-b636-653736333564/-/empty/_15_.png	(from http://pentagramltd.ru/page6169019.html)
22:49:56	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:58%20GMT	https://static.tildacdn.com/tild6563-3763-4234-b632-303637373536/-/empty/mXahRpVdGak.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6563-3763-4234-b632-303637373536/-/empty/mXahRpVdGak.png	(from http://pentagramltd.ru/page6169019.html)
22:49:56	876950/876950	---M--	200	added ('OK')	image/jpeg	etag:%226ac74864701d69ef0f7302ccb834e859%22	https://static.tildacdn.com/tild6563-3763-4234-b632-303637373536/mXahRpVdGak.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6563-3763-4234-b632-303637373536/mXahRpVdGak.jpg	(from http://pentagramltd.ru/page6169019.html)
22:49:56	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:58%20GMT	https://static.tildacdn.com/tild3535-3433-4035-a531-656530363566/-/empty/uhxG0RazvI8.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3535-3433-4035-a531-656530363566/-/empty/uhxG0RazvI8.png	(from http://pentagramltd.ru/page6169019.html)
22:49:56	940964/940964	---M--	200	added ('OK')	image/jpeg	etag:%22c9571bae3924f4e8bb1009c256090d10%22	https://static.tildacdn.com/tild3535-3433-4035-a531-656530363566/uhxG0RazvI8.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3535-3433-4035-a531-656530363566/uhxG0RazvI8.jpg	(from http://pentagramltd.ru/page6169019.html)
22:49:57	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:49:59%20GMT	https://static.tildacdn.com/tild3231-3434-4136-a335-326166333734/-/empty/Wek0UYNvIuM.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3231-3434-4136-a335-326166333734/-/empty/Wek0UYNvIuM.png	(from http://pentagramltd.ru/page6169019.html)
22:49:57	910753/910753	---M--	200	added ('OK')	image/jpeg	etag:%224813ba38ddc07e896a8f62330a64d883%22	https://static.tildacdn.com/tild3231-3434-4136-a335-326166333734/Wek0UYNvIuM.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3231-3434-4136-a335-326166333734/Wek0UYNvIuM.jpg	(from http://pentagramltd.ru/page6169019.html)
22:49:57	1235630/1235630	---M--	200	added ('OK')	image/jpeg	etag:%225866b3eb95692217ba61f46e4522e400%22	https://static.tildacdn.com/tild3565-3966-4631-b831-363065373862/hs48LR75Jlg.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3565-3966-4631-b831-363065373862/hs48LR75Jlg.jpg	(from http://pentagramltd.ru/page5794423.html)
22:49:57	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1557318779	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.127a3c.css	(from http://pentagramltd.ru/page5794423.html)
22:49:58	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1557318779	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.77a3c.js	(from http://pentagramltd.ru/page5794423.html)
22:49:58	1235630/1235630	---M--	200	added ('OK')	image/jpeg	etag:%225866b3eb95692217ba61f46e4522e400%22	https://static.tildacdn.com/tild3132-3362-4034-a666-623835326535/hs48LR75Jlg.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3132-3362-4034-a666-623835326535/hs48LR75Jlg.jpg	(from http://pentagramltd.ru/page5794423.html)
22:49:59	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:00%20GMT	https://static.tildacdn.com/tild3132-3362-4034-a666-623835326535/-/empty/hs48LR75Jlg.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3132-3362-4034-a666-623835326535/-/empty/hs48LR75Jlg.png	(from http://pentagramltd.ru/page5794423.html)
22:49:59	417324/417324	---M--	200	added ('OK')	image/jpeg	etag:%226c40cc6c2ae736885dd6d64bfcf373bd%22	https://static.tildacdn.com/tild6138-6138-4035-b063-336434626231/utf-8D09CD0B8D187D0B.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6138-6138-4035-b063-336434626231/utf-8D09CD0B8D187D0B.jpg	(from http://pentagramltd.ru/page5794418.html)
22:49:59	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1557318649	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.120bde.css	(from http://pentagramltd.ru/page5794418.html)
22:49:59	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1557318649	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.70bde.js	(from http://pentagramltd.ru/page5794418.html)
22:49:59	417324/417324	---M--	200	added ('OK')	image/jpeg	etag:%226c40cc6c2ae736885dd6d64bfcf373bd%22	https://static.tildacdn.com/tild3464-3866-4762-b662-393733666466/utf-8D09CD0B8D187D0B.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3464-3866-4762-b662-393733666466/utf-8D09CD0B8D187D0B.jpg	(from http://pentagramltd.ru/page5794418.html)
22:50:00	4068/4068	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:01%20GMT	https://static.tildacdn.com/tild3464-3866-4762-b662-393733666466/-/empty/utf-8D09CD0B8D187D0B.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3464-3866-4762-b662-393733666466/-/empty/utf-8D09CD0B8D187D0B.png	(from http://pentagramltd.ru/page5794418.html)
22:50:00	529464/529464	---M--	200	added ('OK')	image/jpeg	etag:%22e2c27da95041765e76477598ca264b18%22	https://static.tildacdn.com/tild6263-6461-4264-b232-353065303462/utf-82620D0BCD0B0D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6263-6461-4264-b232-353065303462/utf-82620D0BCD0B0D18.jpg	(from http://pentagramltd.ru/page5794413.html)
22:50:00	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:03%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1557318504	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.127207.css	(from http://pentagramltd.ru/page5794413.html)
22:50:00	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1557318504	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.77207.js	(from http://pentagramltd.ru/page5794413.html)
22:50:01	227493/227493	---M--	200	added ('OK')	image/jpeg	etag:%22994685f26c0b6b9a221fff116ed47449%22	https://static.tildacdn.com/tild6537-3833-4339-b637-633031646563/utf-82620D0BCD0B0D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6537-3833-4339-b637-633031646563/utf-82620D0BCD0B0D18.jpg	(from http://pentagramltd.ru/page5794413.html)
22:50:01	2040/2040	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:03%20GMT	https://static.tildacdn.com/tild6537-3833-4339-b637-633031646563/-/empty/utf-82620D0BCD0B0D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6537-3833-4339-b637-633031646563/-/empty/utf-82620D0BCD0B0D18.png	(from http://pentagramltd.ru/page5794413.html)
22:50:02	247569/247569	---M--	200	added ('OK')	image/jpeg	etag:%228c9f22b22e805147bfb4474a995fb8b7%22	https://static.tildacdn.com/tild3535-6636-4330-b934-376539626138/25_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3535-6636-4330-b934-376539626138/25_.jpg	(from http://pentagramltd.ru/page5566756.html)
22:50:02	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1555421278	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12525c.css	(from http://pentagramltd.ru/page5566756.html)
22:50:02	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1555421278	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7525c.js	(from http://pentagramltd.ru/page5566756.html)
22:50:02	247569/247569	---M--	200	added ('OK')	image/jpeg	etag:%228c9f22b22e805147bfb4474a995fb8b7%22	https://static.tildacdn.com/tild3631-6562-4235-b235-386162623132/25_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3631-6562-4235-b235-386162623132/25_.jpg	(from http://pentagramltd.ru/page5566756.html)
22:50:03	2040/2040	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:04%20GMT	https://static.tildacdn.com/tild3631-6562-4235-b235-386162623132/-/empty/25_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3631-6562-4235-b235-386162623132/-/empty/25_.png	(from http://pentagramltd.ru/page5566756.html)
22:50:03	499076/499076	---M--	200	added ('OK')	image/jpeg	etag:%226ca8062c3b556625cb5e248d02c61ee2%22	https://static.tildacdn.com/tild3865-3134-4931-b939-303936366532/_18_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3865-3134-4931-b939-303936366532/_18_.jpg	(from http://pentagramltd.ru/page5488621.html)
22:50:03	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1555421095	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12637e.css	(from http://pentagramltd.ru/page5488621.html)
22:50:04	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1555421095	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7637e.js	(from http://pentagramltd.ru/page5488621.html)
22:50:04	499076/499076	---M--	200	added ('OK')	image/jpeg	etag:%226ca8062c3b556625cb5e248d02c61ee2%22	https://static.tildacdn.com/tild3939-3039-4363-b136-353038363535/_18_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3939-3039-4363-b136-353038363535/_18_.jpg	(from http://pentagramltd.ru/page5488621.html)
22:50:04	4091/4091	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:06%20GMT	https://static.tildacdn.com/tild3939-3039-4363-b136-353038363535/-/empty/_18_.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3939-3039-4363-b136-353038363535/-/empty/_18_.png	(from http://pentagramltd.ru/page5488621.html)
22:50:05	1363279/1363279	---M--	200	added ('OK')	image/jpeg	etag:%228c24cc2556d413dcdd5c88b298f748b7%22	https://static.tildacdn.com/tild3262-3163-4164-a362-373436386631/gyXlu_F3P3Q.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3262-3163-4164-a362-373436386631/gyXlu_F3P3Q.jpg	(from http://pentagramltd.ru/02may)
22:50:05	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1554119318	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12fbc1.css	(from http://pentagramltd.ru/02may)
22:50:05	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1554119318	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7fbc1.js	(from http://pentagramltd.ru/02may)
22:50:06	1368860/1368860	---M--	200	added ('OK')	image/jpeg	etag:%22a5c13d680a28e6ec6c2bb7ec9c28a844%22	https://static.tildacdn.com/tild3066-3161-4336-b530-333062336430/fcm2Nn_324U.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3066-3161-4336-b530-333062336430/fcm2Nn_324U.jpg	(from http://pentagramltd.ru/02may)
22:50:06	3306/3306	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:08%20GMT	https://static.tildacdn.com/tild3066-3161-4336-b530-333062336430/-/empty/fcm2Nn_324U.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3066-3161-4336-b530-333062336430/-/empty/fcm2Nn_324U.png	(from http://pentagramltd.ru/02may)
22:50:06	1239507/1239507	---M--	200	added ('OK')	image/jpeg	etag:%224abd3554b4a4b097b622c4895af2bf0d%22	https://static.tildacdn.com/tild3866-3265-4062-b662-343263623333/lycip7WiWDg-2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3866-3265-4062-b662-343263623333/lycip7WiWDg-2.jpg	(from http://pentagramltd.ru/page5146778.html)
22:50:06	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1552486292	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12efe9.css	(from http://pentagramltd.ru/page5146778.html)
22:50:07	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1552486292	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7efe9.js	(from http://pentagramltd.ru/page5146778.html)
22:50:08	1239507/1239507	---M--	200	added ('OK')	image/jpeg	etag:%224abd3554b4a4b097b622c4895af2bf0d%22	https://static.tildacdn.com/tild6336-3531-4064-b965-383435366666/lycip7WiWDg-2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6336-3531-4064-b965-383435366666/lycip7WiWDg-2.jpg	(from http://pentagramltd.ru/page5146778.html)
22:50:08	3307/3307	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:10%20GMT	https://static.tildacdn.com/tild6336-3531-4064-b965-383435366666/-/empty/lycip7WiWDg-2.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild6336-3531-4064-b965-383435366666/-/empty/lycip7WiWDg-2.png	(from http://pentagramltd.ru/page5146778.html)
22:50:09	286152/286152	---M--	200	added ('OK')	image/jpeg	etag:%222c81fde61418e8edacf21b35a05da59a%22	https://static.tildacdn.com/tild3866-6630-4561-b631-613661616561/utf-8D094D0B0D180D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3866-6630-4561-b631-613661616561/utf-8D094D0B0D180D18.jpg	(from http://pentagramltd.ru/page5035105.html)
22:50:09	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1551686301	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.12c72d.css	(from http://pentagramltd.ru/page5035105.html)
22:50:09	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1551686301	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.7c72d.js	(from http://pentagramltd.ru/page5035105.html)
22:50:10	286152/286152	---M--	200	added ('OK')	image/jpeg	etag:%222c81fde61418e8edacf21b35a05da59a%22	https://static.tildacdn.com/tild3534-3861-4462-b633-613464363431/utf-8D094D0B0D180D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3534-3861-4462-b633-613464363431/utf-8D094D0B0D180D18.jpg	(from http://pentagramltd.ru/page5035105.html)
22:50:10	1932/1932	---MC-	200	added ('OK')	image/png	date:Thu,%2026%20Nov%202020%2019:50:12%20GMT	https://static.tildacdn.com/tild3534-3861-4462-b633-613464363431/-/empty/utf-8D094D0B0D180D18.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3534-3861-4462-b633-613464363431/-/empty/utf-8D094D0B0D180D18.png	(from http://pentagramltd.ru/page5035105.html)
22:50:10	155849/155849	---M--	200	added ('OK')	image/jpeg	etag:%223353ad24b53531ef35bef7314302cfae%22	https://static.tildacdn.com/tild3931-3530-4663-b063-636165333133/o46pBWJHXdk.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3931-3530-4663-b063-636165333133/o46pBWJHXdk.jpg	(from http://pentagramltd.ru/page4846496.html)
22:50:10	70417/70417	---MCZ	200	added ('OK')	text/css	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.12.css?t=1550130919	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.1277b7.css	(from http://pentagramltd.ru/page4846496.html)
22:50:10	14006/14006	---MCZ	200	added ('OK')	application/x-javascript	date:Wed,%2025%20Nov%202020%2017:27:04%20GMT	https://tilda.ws/project97797/tilda-blocks-2.7.js?t=1550130919	D:/Desktop/DumpPenta/PentaDump/tilda.ws/project97797/tilda-blocks-2.777b7.js	(from http://pentagramltd.ru/page4846496.html)
22:50:11	155849/155849	---M--	200	added ('OK')	image/jpeg	etag:%223353ad24b53531ef35bef7314302cfae%22	https://static.tildacdn.com/tild3563-3066-4931-b865-623234373764/o46pBWJHXdk.jpg	D:/Desktop/DumpPenta/PentaDump/static.tildacdn.com/tild3563-3066-4931-b865-623234373764/o46pBWJHXdk.jpg	(from http://pentagramltd.ru/page4846496.html)
